name,Type,Year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
Sint Maarten (Dutch part),Country/Area,2061,1.698,1.3695,1.02,1.119,1.8025,2.5005,2.5705,1.988,1.2435,1.1955,2.614,4.4445,4.9645,2.2445,0.1385,0.101,0.868,1.5295,0.902,0.2345,0.0255
Sint Maarten (Dutch part),Country/Area,2062,1.7315,1.45,1.0685,1.0465,1.638,2.396,2.618,2.1325,1.394,0.978,2.3435,4.055,5.0965,2.9395,0.274,0.058,0.601,1.3555,0.9095,0.245,0.029
Sint Maarten (Dutch part),Country/Area,2063,1.752,1.5265,1.1315,1.0015,1.481,2.269,2.6345,2.267,1.5465,0.898,2.032,3.68,5.083,3.5615,0.531,0.0525,0.3875,1.155,0.892,0.2595,0.0335
Sint Maarten (Dutch part),Country/Area,2064,1.758,1.594,1.2055,0.983,1.3385,2.124,2.6195,2.386,1.691,0.9845,1.661,3.3185,4.94,4.0925,0.908,0.066,0.2365,0.9405,0.8545,0.2725,0.0365
Sint Maarten (Dutch part),Country/Area,2065,1.751,1.6505,1.2865,0.9895,1.2165,1.965,2.573,2.487,1.8355,1.102,1.3895,2.9325,4.6795,4.493,1.4385,0.089,0.1395,0.7275,0.805,0.2805,0.0395
Sint Maarten (Dutch part),Country/Area,2066,1.731,1.696,1.369,1.0195,1.118,1.8005,2.4955,2.5635,1.981,1.237,1.182,2.5685,4.333,4.7655,2.089,0.122,0.0755,0.533,0.74,0.2875,0.043
Sint Maarten (Dutch part),Country/Area,2067,1.699,1.73,1.449,1.0685,1.045,1.637,2.391,2.6115,2.125,1.3865,0.9675,2.303,3.954,4.8955,2.7365,0.244,0.045,0.3655,0.653,0.2915,0.046
Sint Maarten (Dutch part),Country/Area,2068,1.657,1.7505,1.5245,1.1315,1,1.48,2.2645,2.629,2.2605,1.5385,0.89,1.9955,3.589,4.8865,3.319,0.473,0.0405,0.2315,0.551,0.286,0.05
Sint Maarten (Dutch part),Country/Area,2069,1.606,1.7555,1.5925,1.2055,0.982,1.337,2.1195,2.6135,2.38,1.6845,0.9765,1.6305,3.236,4.75,3.819,0.8075,0.0515,0.139,0.443,0.274,0.0525
Sint Maarten (Dutch part),Country/Area,2070,1.548,1.7475,1.6495,1.2865,0.9885,1.2145,1.9615,2.567,2.48,1.828,1.092,1.365,2.8585,4.5,4.198,1.281,0.0715,0.083,0.3365,0.259,0.0545
Sint Maarten (Dutch part),Country/Area,2071,1.483,1.7285,1.695,1.369,1.018,1.116,1.7975,2.491,2.556,1.9705,1.2255,1.1625,2.5035,4.1675,4.458,1.86,0.099,0.045,0.2425,0.2385,0.0565
Sint Maarten (Dutch part),Country/Area,2072,1.4135,1.6975,1.729,1.449,1.0655,1.0435,1.633,2.3875,2.603,2.1135,1.375,0.9515,2.2435,3.803,4.584,2.4375,0.1995,0.027,0.1635,0.209,0.0565
Sint Maarten (Dutch part),Country/Area,2073,1.343,1.6555,1.7495,1.5245,1.128,0.9985,1.4745,2.2615,2.6205,2.2485,1.5265,0.876,1.943,3.452,4.579,2.9605,0.388,0.026,0.1005,0.1735,0.055
Sint Maarten (Dutch part),Country/Area,2074,1.274,1.6045,1.755,1.5915,1.2025,0.9805,1.332,2.116,2.606,2.369,1.671,0.963,1.588,3.1125,4.454,3.412,0.664,0.0345,0.0585,0.1365,0.0535
Sint Maarten (Dutch part),Country/Area,2075,1.208,1.5455,1.7475,1.648,1.2835,0.9875,1.211,1.9565,2.559,2.47,1.813,1.0775,1.3295,2.7485,4.222,3.7575,1.053,0.0495,0.035,0.1005,0.0515
Sint Maarten (Dutch part),Country/Area,2076,1.1475,1.4805,1.728,1.694,1.367,1.0165,1.1135,1.792,2.483,2.5435,1.955,1.21,1.1335,2.405,3.9125,3.998,1.528,0.0685,0.019,0.0705,0.0475
Sint Maarten (Dutch part),Country/Area,2077,1.0945,1.4125,1.696,1.7275,1.448,1.064,1.0425,1.629,2.3805,2.59,2.098,1.358,0.929,2.155,3.5715,4.115,2.005,0.1415,0.012,0.047,0.0415
Sint Maarten (Dutch part),Country/Area,2078,1.0505,1.343,1.6535,1.748,1.5225,1.1265,0.9985,1.473,2.255,2.6085,2.2325,1.508,0.855,1.8655,3.2415,4.113,2.436,0.2775,0.013,0.028,0.0345
Sint Maarten (Dutch part),Country/Area,2079,1.016,1.274,1.603,1.754,1.5895,1.201,0.98,1.332,2.111,2.5945,2.3515,1.6495,0.94,1.522,2.922,4.004,2.812,0.474,0.0175,0.0155,0.0275
Sint Maarten (Dutch part),Country/Area,2080,0.992,1.2075,1.5445,1.747,1.6465,1.2825,0.9865,1.211,1.9535,2.5485,2.4505,1.791,1.054,1.2735,2.5785,3.7985,3.104,0.7515,0.0265,0.01,0.0205
Sint Maarten (Dutch part),Country/Area,2081,0.9795,1.1465,1.4795,1.728,1.692,1.3655,1.0155,1.1135,1.7895,2.4725,2.526,1.933,1.1875,1.0875,2.2535,3.5225,3.308,1.0885,0.0375,0.006,0.0145
Sint Maarten (Dutch part),Country/Area,2082,0.977,1.0935,1.4115,1.696,1.726,1.4465,1.063,1.042,1.6265,2.369,2.5735,2.074,1.3335,0.895,2.018,3.217,3.411,1.428,0.08,0.004,0.0105
Sint Maarten (Dutch part),Country/Area,2083,0.984,1.0495,1.3415,1.653,1.7475,1.5215,1.126,0.998,1.47,2.2445,2.591,2.208,1.4805,0.8265,1.747,2.921,3.4135,1.737,0.1575,0.004,0.0055
Sint Maarten (Dutch part),Country/Area,2084,0.9995,1.0155,1.272,1.602,1.7535,1.5885,1.2005,0.98,1.3285,2.1015,2.5775,2.3255,1.6205,0.9095,1.4255,2.632,3.3245,2.0085,0.2675,0.0055,0.001
Sint Maarten (Dutch part),Country/Area,2085,1.0215,0.992,1.2065,1.5435,1.746,1.6455,1.281,0.986,1.2085,1.944,2.5315,2.4235,1.76,1.022,1.193,2.3185,3.1555,2.222,0.4255,0.0105,0
Sint Maarten (Dutch part),Country/Area,2086,1.0485,0.9795,1.1465,1.4785,1.727,1.6915,1.3635,1.0145,1.1115,1.781,2.457,2.498,1.9,1.152,1.019,2.0235,2.929,2.377,0.616,0.0145,0
Sint Maarten (Dutch part),Country/Area,2087,1.079,0.977,1.0935,1.4105,1.695,1.726,1.445,1.062,1.0395,1.619,2.355,2.546,2.0385,1.2945,0.84,1.813,2.6775,2.4575,0.809,0.031,0
Sint Maarten (Dutch part),Country/Area,2088,1.1115,0.984,1.0495,1.3405,1.6525,1.7465,1.521,1.1245,0.9945,1.4645,2.2305,2.564,2.1705,1.4385,0.7795,1.5685,2.4315,2.4615,0.986,0.062,0.0005
Sint Maarten (Dutch part),Country/Area,2089,1.144,0.9995,1.0155,1.2715,1.6015,1.752,1.588,1.199,0.9755,1.3235,2.0885,2.5505,2.287,1.5755,0.862,1.276,2.1905,2.4,1.143,0.1045,0.0015
Sint Maarten (Dutch part),Country/Area,2090,1.1745,1.0215,0.992,1.2065,1.5425,1.745,1.6445,1.2805,0.982,1.202,1.9315,2.507,2.3845,1.7115,0.9705,1.0675,1.9265,2.2805,1.2695,0.168,0.002
Sint Maarten (Dutch part),Country/Area,2091,1.2015,1.048,0.9795,1.1465,1.4775,1.726,1.6895,1.363,1.0125,1.104,1.7695,2.4335,2.458,1.8495,1.096,0.9155,1.6765,2.1195,1.3625,0.245,0.0025
Sint Maarten (Dutch part),Country/Area,2092,1.2245,1.078,0.977,1.0935,1.4095,1.6945,1.7225,1.4435,1.0605,1.0325,1.6095,2.332,2.505,1.9865,1.2335,0.759,1.5025,1.9385,1.413,0.3225,0.007
Sint Maarten (Dutch part),Country/Area,2093,1.2425,1.1105,0.984,1.0495,1.34,1.6525,1.743,1.519,1.123,0.989,1.4555,2.208,2.524,2.1145,1.372,0.7085,1.2995,1.7605,1.4175,0.393,0.0145
Sint Maarten (Dutch part),Country/Area,2094,1.2545,1.143,0.9995,1.0155,1.2715,1.6015,1.75,1.585,1.1975,0.971,1.315,2.0685,2.5105,2.2285,1.5035,0.7865,1.0535,1.5855,1.3825,0.456,0.0245
Sint Maarten (Dutch part),Country/Area,2095,1.2605,1.174,1.0205,0.992,1.2065,1.5425,1.7435,1.641,1.2775,0.978,1.1955,1.914,2.4665,2.3245,1.6355,0.889,0.881,1.389,1.316,0.509,0.04
Sint Maarten (Dutch part),Country/Area,2096,1.2605,1.2015,1.047,0.979,1.1465,1.4775,1.724,1.687,1.3585,1.008,1.1005,1.7525,2.3955,2.397,1.768,1.0065,0.758,1.203,1.225,0.55,0.0585
Sint Maarten (Dutch part),Country/Area,2097,1.254,1.2245,1.078,0.976,1.0935,1.409,1.693,1.72,1.4385,1.056,1.0305,1.595,2.297,2.444,1.8995,1.135,0.6345,1.0785,1.1205,0.573,0.0775
Sint Maarten (Dutch part),Country/Area,2098,1.241,1.2425,1.1105,0.983,1.0495,1.339,1.6505,1.7395,1.514,1.119,0.986,1.443,2.176,2.4635,2.024,1.265,0.5995,0.9315,1.017,0.5755,0.0955
Sint Maarten (Dutch part),Country/Area,2099,1.2225,1.254,1.143,0.998,1.0155,1.2705,1.5985,1.745,1.5805,1.193,0.967,1.303,2.0375,2.4525,2.134,1.39,0.6705,0.7515,0.9135,0.561,0.113
Sint Maarten (Dutch part),Country/Area,2100,1.1995,1.2595,1.174,1.0195,0.9915,1.2055,1.5405,1.738,1.6365,1.2725,0.974,1.1845,1.886,2.4115,2.2275,1.514,0.7625,0.6275,0.7955,0.534,0.1285
Trinidad and Tobago,Country/Area,2022,90.539,98.8535,102.2075,98.4795,97.294,102.849,121.139,140.2335,128.4495,104.847,89.826,93.1775,86.8405,69.0735,48.7665,29.4275,16.2685,8.024,3.497,1.071,0.181
Trinidad and Tobago,Country/Area,2023,88.6775,97.24,102.057,99.3335,97.1205,100.116,116.252,138.0635,132.8955,107.3995,92.1805,89.978,89.6675,70.6185,51.3445,31.422,17.2225,8.407,3.6105,1.1275,0.2035
Trinidad and Tobago,Country/Area,2024,86.743,95.6025,101.714,100.1535,96.929,98.1535,111.897,134.7625,135.9815,111.0885,94.805,87.0875,91.2305,72.0475,54.183,33.568,18.27,8.846,3.7355,1.179,0.2235
Trinidad and Tobago,Country/Area,2025,84.9395,93.912,101.113,100.8945,96.737,96.9375,108.089,130.217,137.98,115.6895,97.37,85.1545,91.3285,73.7585,56.9065,35.8265,19.4165,9.3375,3.868,1.223,0.244
Trinidad and Tobago,Country/Area,2026,83.4035,92.101,100.075,101.5055,96.85,96.2735,104.637,124.807,138.849,120.7985,99.704,84.7705,90.0055,76.272,58.9635,38.1115,20.6725,9.8845,4.0145,1.261,0.2635
Trinidad and Tobago,Country/Area,2027,82.0545,90.2665,98.691,101.754,97.418,95.916,101.4405,119.549,138.1345,125.9265,101.807,86.0745,87.516,79.305,60.5405,40.317,22.0705,10.4775,4.1895,1.299,0.282
Trinidad and Tobago,Country/Area,2028,80.9245,88.4125,97.0805,101.607,98.273,95.751,98.7365,114.723,136.0145,130.32,104.3335,88.3875,84.584,81.951,61.971,42.524,23.616,11.115,4.396,1.3425,0.3
Trinidad and Tobago,Country/Area,2029,79.974,86.484,95.446,101.267,99.094,95.5675,96.797,110.4215,132.774,133.378,107.9665,90.9555,81.944,83.439,63.319,44.964,25.284,11.816,4.631,1.391,0.315
Trinidad and Tobago,Country/Area,2030,79.146,84.6865,93.7585,100.6685,99.838,95.3845,95.599,106.6605,128.3055,135.369,112.4875,93.4615,80.197,83.5925,64.9335,47.31,27.0415,12.585,4.895,1.4425,0.328
Trinidad and Tobago,Country/Area,2031,78.425,83.158,91.9505,99.6345,100.4535,95.504,94.9505,103.2515,122.984,136.2545,117.5065,95.751,79.903,82.4565,67.252,49.091,28.8215,13.4285,5.1895,1.499,0.34
Trinidad and Tobago,Country/Area,2032,77.815,81.814,90.119,98.2555,100.7065,96.0775,94.6065,100.097,117.809,135.583,122.5445,97.827,81.2065,80.2605,70.01,50.4675,30.5455,14.3695,5.51,1.565,0.351
Trinidad and Tobago,Country/Area,2033,77.299,80.6875,88.2665,96.6505,100.5655,96.937,94.452,97.43,113.0605,133.527,126.8635,100.317,83.4615,77.6635,72.4145,51.7295,32.284,15.412,5.855,1.644,0.363
Trinidad and Tobago,Country/Area,2034,76.89,79.7415,86.3405,95.022,100.2315,97.7625,94.28,95.519,108.83,130.367,129.885,103.876,85.951,75.3315,73.7945,52.949,34.2195,16.5405,6.237,1.736,0.3765
Trinidad and Tobago,Country/Area,2035,76.5545,78.917,84.5475,93.34,99.64,98.5105,94.1075,94.343,105.13,125.997,131.87,108.2915,88.3795,73.8145,74,54.415,36.0825,17.733,6.6575,1.8385,0.3905
Trinidad and Tobago,Country/Area,2036,76.2155,78.1985,83.0215,91.5365,98.6145,99.1295,94.2365,93.711,101.776,120.79,132.776,113.187,90.608,73.6355,73.0775,56.4685,37.498,18.9415,7.1195,1.9525,0.4055
Trinidad and Tobago,Country/Area,2037,75.877,77.5915,81.679,89.71,97.2455,99.3895,94.8165,93.381,98.672,115.7285,132.1645,118.1035,92.647,74.9335,71.2305,58.8745,38.6015,20.1185,7.638,2.077,0.4235
Trinidad and Tobago,Country/Area,2038,75.5555,77.0795,80.5545,87.864,95.6515,99.2565,95.6785,93.241,96.0505,111.082,130.2,122.328,95.0875,77.1085,69.034,60.9685,39.6305,21.3195,8.215,2.212,0.4455
Trinidad and Tobago,Country/Area,2039,75.226,76.6745,79.611,85.944,94.033,98.9325,96.5075,93.0825,94.179,106.942,127.1525,125.2985,98.5455,79.489,67.0725,62.197,40.662,22.6705,8.842,2.3625,0.469
Trinidad and Tobago,Country/Area,2040,74.89,76.3415,78.7885,84.155,92.362,98.353,97.2595,92.9225,93.034,103.324,122.9245,127.272,102.8185,81.8105,65.831,62.444,41.9135,23.9715,9.506,2.5295,0.4955
Trinidad and Tobago,Country/Area,2041,74.499,76.0045,78.0725,82.6325,90.5705,97.3415,97.8835,93.061,92.4255,100.045,117.8785,128.209,107.5515,83.956,65.779,61.7505,43.61,24.9555,10.1795,2.7135,0.526
Trinidad and Tobago,Country/Area,2042,74.0225,75.668,77.4675,81.2955,88.7545,95.986,98.1525,93.648,92.115,97.0115,112.973,127.6795,112.3055,85.9405,67.0505,60.2905,45.552,25.725,10.836,2.9195,0.559
Trinidad and Tobago,Country/Area,2043,73.499,75.3485,76.957,80.175,86.918,94.4065,98.0315,94.517,91.99,94.4525,108.4735,125.838,116.402,88.311,69.1065,58.546,47.2295,26.458,11.513,3.1495,0.5965
Trinidad and Tobago,Country/Area,2044,72.937,75.022,76.5525,79.234,85.0085,92.8045,97.719,95.352,91.847,92.63,104.465,122.9455,119.307,91.6315,71.337,57,48.2275,27.227,12.2865,3.4,0.638
Trinidad and Tobago,Country/Area,2045,72.3265,74.6895,76.221,78.415,83.229,91.1485,97.1505,96.1105,91.705,91.5235,100.9615,118.908,121.265,95.712,73.505,56.061,48.4725,28.167,13.029,3.666,0.6825
Trinidad and Tobago,Country/Area,2046,71.703,74.301,75.886,77.701,81.7165,89.373,96.1535,96.741,91.858,90.9465,97.7865,114.0785,122.24,100.2255,75.526,56.1345,48.0055,29.3975,13.5805,3.934,0.734
Trinidad and Tobago,Country/Area,2047,71.068,73.8265,75.5505,77.0985,80.3885,87.573,94.8175,97.019,92.4555,90.662,94.851,109.3845,121.818,104.7615,77.425,57.344,46.9635,30.768,14.0105,4.196,0.7905
Trinidad and Tobago,Country/Area,2048,70.3625,73.305,75.2325,76.5905,79.276,85.752,93.2565,96.911,93.3325,90.5605,92.3785,105.0795,120.139,108.6845,79.6865,59.2225,45.716,31.937,14.4335,4.4715,0.8525
Trinidad and Tobago,Country/Area,2049,69.5905,72.7475,74.9075,76.1885,78.3425,83.8585,91.6715,96.6125,94.1755,90.4405,90.628,101.245,117.4485,111.4975,82.813,61.2355,44.6275,32.6415,14.904,4.791,0.923
Trinidad and Tobago,Country/Area,2050,68.7625,72.14,74.5755,75.8585,77.5295,82.0935,90.0335,96.0595,94.9425,90.3205,89.5775,97.895,113.6595,113.4305,86.6285,63.19,44.015,32.847,15.488,5.095,0.997
Trinidad and Tobago,Country/Area,2051,67.9085,71.517,74.1875,75.525,76.822,80.5925,88.275,95.081,95.583,90.493,89.044,94.86,109.1155,114.451,90.8395,65.028,44.2055,32.589,16.2235,5.3125,1.072
Trinidad and Tobago,Country/Area,2052,67.0605,70.884,73.715,75.192,76.225,79.2765,86.4925,93.764,95.874,91.105,88.796,92.056,104.703,114.1625,95.074,66.7835,45.298,31.96,17.015,5.4805,1.146
Trinidad and Tobago,Country/Area,2053,66.228,70.1815,73.1945,74.8755,75.7225,78.176,84.689,92.2235,95.782,91.992,88.726,89.7005,100.655,112.689,98.7535,68.8745,46.91,31.204,17.6745,5.6555,1.2275
Trinidad and Tobago,Country/Area,2054,65.3975,69.412,72.6365,74.553,75.3255,77.252,82.813,90.66,95.5005,92.844,88.639,88.046,97.049,110.259,101.4255,71.721,48.604,30.5605,18.07,5.8665,1.323
Trinidad and Tobago,Country/Area,2055,64.572,68.585,72.0295,74.225,75.0005,76.4475,81.066,89.0425,94.966,93.62,88.5525,87.071,93.9,106.7935,103.304,75.166,50.2355,30.2465,18.199,6.1315,1.4125
Trinidad and Tobago,Country/Area,2056,63.751,67.733,71.409,73.84,74.673,75.7485,79.5815,87.305,94.0095,94.273,88.7525,86.596,91.049,102.6185,104.36,78.96,51.791,30.493,18.088,6.449,1.478
Trinidad and Tobago,Country/Area,2057,62.986,66.8885,70.777,73.368,74.345,75.161,78.278,85.5425,92.7165,94.5815,89.382,86.3955,88.4195,98.5645,104.222,82.776,53.3165,31.3705,17.786,6.7755,1.5305
Trinidad and Tobago,Country/Area,2058,62.3105,66.059,70.075,72.8495,74.0335,74.667,77.1875,83.759,91.2025,94.51,90.2835,86.367,86.2175,94.8495,102.9945,86.1055,55.135,32.5985,17.42,7.0385,1.5895
Trinidad and Tobago,Country/Area,2059,61.682,65.2305,69.308,72.294,73.714,74.277,76.274,81.903,89.665,94.251,91.15,86.322,84.6855,91.541,100.88,88.557,57.567,33.8555,17.1215,7.193,1.6635
Trinidad and Tobago,Country/Area,2060,61.0845,64.4065,68.483,71.6895,73.3875,73.958,75.48,80.1725,88.0725,93.7405,91.94,86.2775,83.8065,88.6525,97.8135,90.3225,60.4785,35.0565,17.0175,7.2485,1.751
Trinidad and Tobago,Country/Area,2061,60.5505,63.5875,67.632,71.071,73.007,73.636,74.7915,78.703,86.3605,92.812,92.609,86.513,83.4075,86.0385,94.103,91.383,63.674,36.2235,17.242,7.2185,1.846
Trinidad and Tobago,Country/Area,2062,60.021,62.825,66.7875,70.441,72.54,73.3135,74.2125,77.416,84.6235,91.5515,92.9385,87.169,83.2705,83.631,90.504,91.3995,66.8875,37.4035,17.831,7.1175,1.9385
Trinidad and Tobago,Country/Area,2063,59.4895,62.15,65.9575,69.741,72.0255,73.008,73.726,76.341,82.8645,90.0705,92.8945,88.089,83.297,81.627,87.208,90.4505,69.7015,38.818,18.6085,6.9935,2.014
Trinidad and Tobago,Country/Area,2064,59.0095,61.5225,65.1305,68.9745,71.475,72.6955,73.3445,75.4395,81.031,88.5645,92.6645,88.9715,83.305,80.2585,84.275,88.71,71.802,40.6735,19.3785,6.9035,2.065
Trinidad and Tobago,Country/Area,2065,58.562,60.9275,64.308,68.152,70.875,72.376,73.0335,74.6575,79.323,87.0035,92.188,89.779,83.3155,79.504,81.7155,86.1295,73.3565,42.8635,20.104,6.901,2.0935
Trinidad and Tobago,Country/Area,2066,58.134,60.3955,63.4895,67.3035,70.261,72.0005,72.7165,73.98,77.875,85.3235,91.299,90.469,83.598,79.1985,79.4005,82.989,74.3555,45.255,20.824,7.041,2.1035
Trinidad and Tobago,Country/Area,2067,57.723,59.8685,62.728,66.461,69.635,71.5385,72.4,73.41,76.6065,83.618,90.0805,90.828,84.2855,79.1405,77.2735,79.9465,74.5055,47.6575,21.582,7.335,2.0975
Trinidad and Tobago,Country/Area,2068,57.346,59.3375,62.0545,65.6335,68.9375,71.0295,72.1025,72.932,75.548,81.89,88.6445,90.821,85.228,79.234,75.5165,77.1645,73.8525,49.767,22.496,7.694,2.083
Trinidad and Tobago,Country/Area,2069,56.979,58.8585,61.4275,64.808,68.176,70.4845,71.796,72.5575,74.663,80.0895,87.1835,90.6305,86.1315,79.3095,74.345,74.6925,72.536,51.361,23.6705,8.0315,2.0745
Trinidad and Tobago,Country/Area,2070,56.606,58.4125,60.833,63.987,67.3585,69.891,71.4815,72.254,73.894,78.4115,85.667,90.1975,86.96,79.3865,73.74,72.535,70.533,52.5735,25.036,8.344,2.0865
Trinidad and Tobago,Country/Area,2071,56.2405,57.9845,60.3015,63.1705,66.513,69.282,71.1125,71.9475,73.228,76.989,84.032,89.3585,87.676,79.723,73.547,70.5825,68.0885,53.4065,26.518,8.6635,2.1345
Trinidad and Tobago,Country/Area,2072,55.9005,57.575,59.775,62.4095,65.6735,68.661,70.658,71.64,72.6715,75.7445,82.371,88.197,88.07,80.447,73.5765,68.7975,65.7355,53.631,28.003,9.019,2.2215
Trinidad and Tobago,Country/Area,2073,55.5565,57.1985,59.245,61.7375,64.849,67.9705,70.1565,71.348,72.205,74.707,80.6855,86.821,88.1085,81.4125,73.743,67.3415,63.59,53.2645,29.3055,9.4555,2.323
Trinidad and Tobago,Country/Area,2074,55.2145,56.8325,58.7675,61.113,64.0275,67.2145,69.618,71.048,71.842,73.8405,78.9265,85.418,87.9685,82.3385,73.8925,66.407,61.684,52.4045,30.2995,10.004,2.4145
Trinidad and Tobago,Country/Area,2075,54.8745,56.461,58.3225,60.5195,63.21,66.4005,69.0295,70.741,71.548,73.091,77.2895,83.9595,87.59,83.1885,74.045,65.976,60.021,51.0535,31.0835,10.631,2.5015
Trinidad and Tobago,Country/Area,2076,54.4945,56.097,57.895,59.988,62.3965,65.561,68.4265,70.3805,71.248,72.4425,75.903,82.382,86.8165,83.931,74.4405,65.906,58.519,49.405,31.6605,11.307,2.6045
Trinidad and Tobago,Country/Area,2077,54.082,55.758,57.485,59.4615,61.639,64.7295,67.813,69.9335,70.9495,71.899,74.69,80.778,85.727,84.3685,75.1975,66.0285,57.158,47.836,31.8755,11.9805,2.728
Trinidad and Tobago,Country/Area,2078,53.6435,55.4145,57.1085,58.9325,60.9705,63.9105,67.128,69.437,70.667,71.446,73.6825,79.1485,84.427,84.4645,76.18,66.2695,56.0715,46.4135,31.7295,12.5705,2.8775
Trinidad and Tobago,Country/Area,2079,53.1545,55.0725,56.7435,58.456,60.3495,63.0915,66.376,68.905,70.376,71.095,72.842,77.445,83.1005,84.385,77.12,66.496,55.4205,45.1515,31.276,13.0245,3.058
Trinidad and Tobago,Country/Area,2080,52.6375,54.732,56.373,58.0125,59.7575,62.278,65.569,68.324,70.0775,70.8135,72.1155,75.8605,81.7185,84.074,77.9865,66.725,55.186,44.05,30.535,13.395,3.2595
Trinidad and Tobago,Country/Area,2081,52.121,54.354,56.009,57.5875,59.2275,61.47,64.736,67.7275,69.7235,70.5275,71.4895,74.5215,80.219,83.3845,78.7525,67.1755,55.244,43.0575,29.6385,13.687,3.4745
Trinidad and Tobago,Country/Area,2082,51.5915,53.9435,55.669,57.1785,58.705,60.7165,63.9085,67.12,69.284,70.24,70.9675,73.353,78.6895,82.39,79.233,67.9555,55.4545,42.1725,28.804,13.8205,3.69
Trinidad and Tobago,Country/Area,2083,51.0485,53.505,55.327,56.802,58.1785,60.0515,63.095,66.442,68.797,69.9675,70.5335,72.384,77.1335,81.1905,79.396,68.939,55.7585,41.492,28.057,13.788,3.8865
Trinidad and Tobago,Country/Area,2084,50.508,53.016,54.9875,56.438,57.7035,59.434,62.282,65.6975,68.273,69.6865,70.2,71.5775,75.506,79.9645,79.39,69.8785,56.0505,41.1385,27.395,13.6145,4.0515
Trinidad and Tobago,Country/Area,2085,49.97,52.4995,54.6465,56.0685,57.2635,58.8465,61.4735,64.8965,67.7,69.399,69.935,70.8825,73.991,78.6825,79.1615,70.742,56.349,41.0915,26.815,13.321,4.2005
Trinidad and Tobago,Country/Area,2086,49.4395,51.9845,54.2675,55.7055,56.8385,58.3215,60.6695,64.0695,67.113,69.0565,69.6635,70.2865,72.7155,77.285,78.5755,71.516,56.84,41.2515,26.294,12.9775,4.3325
Trinidad and Tobago,Country/Area,2087,48.933,51.4555,53.8575,55.367,56.431,57.8,59.9205,63.2485,66.5145,68.6285,69.3915,69.792,71.605,75.8565,77.7015,72.037,57.613,41.5175,25.845,12.676,4.4175
Trinidad and Tobago,Country/Area,2088,48.4495,50.913,53.42,55.0255,56.058,57.276,59.261,62.441,65.845,68.152,69.1355,69.3835,70.6855,74.398,76.632,72.269,58.5545,41.848,25.5285,12.4125,4.453
Trinidad and Tobago,Country/Area,2089,47.991,50.373,52.933,54.6855,55.695,56.805,58.648,61.6345,65.108,67.639,68.869,69.0725,69.926,72.868,75.5355,72.3415,59.447,42.169,25.418,12.177,4.443
Trinidad and Tobago,Country/Area,2090,47.565,49.8355,52.4175,54.346,55.327,56.3655,58.063,60.832,64.3145,67.078,68.595,68.828,69.2725,71.4465,74.384,72.206,60.2685,42.4985,25.4945,11.969,4.3955
Trinidad and Tobago,Country/Area,2091,47.1635,49.307,51.9015,53.9685,54.966,55.944,57.5415,60.0345,63.497,66.5025,68.268,68.5795,68.714,70.253,73.118,71.745,61.0175,42.982,25.691,11.7865,4.3365
Trinidad and Tobago,Country/Area,2092,46.783,48.8,51.3725,53.5575,54.629,55.54,57.025,59.2925,62.685,65.914,67.8555,68.3285,68.256,69.2165,71.8195,71.022,61.5575,43.686,25.945,11.642,4.2865
Trinidad and Tobago,Country/Area,2093,46.406,48.317,50.8305,53.121,54.2885,55.1685,56.504,58.638,61.886,65.2545,67.3945,68.0915,67.8825,68.366,70.4905,70.118,61.8535,44.516,26.236,11.5625,4.2385
Trinidad and Tobago,Country/Area,2094,46.0195,47.8605,50.291,52.635,53.9505,54.808,56.0365,58.0285,61.0885,64.53,66.8975,67.847,67.6035,67.667,69.0925,69.1885,62.007,45.2965,26.525,11.582,4.1885
Trinidad and Tobago,Country/Area,2095,45.646,47.4345,49.754,52.119,53.6125,54.443,55.6,57.4485,60.294,63.749,66.3525,67.594,67.387,67.0695,67.7975,68.2065,61.974,46.0145,26.8245,11.6845,4.1365
Trinidad and Tobago,Country/Area,2096,45.297,47.034,49.2245,51.604,53.2355,54.0845,55.1815,56.9315,59.5035,62.942,65.792,67.286,67.166,66.5645,66.717,67.115,61.6645,46.683,27.2295,11.836,4.091
Trinidad and Tobago,Country/Area,2097,44.946,46.6545,48.718,51.0775,52.827,53.7495,54.781,56.419,58.7675,62.14,65.2185,66.8935,66.9425,66.1555,65.783,65.9905,61.132,47.1985,27.7795,12.0095,4.064
Trinidad and Tobago,Country/Area,2098,44.6035,46.278,48.2365,50.5365,52.392,53.4115,54.412,55.9025,58.119,61.351,64.575,66.4535,66.7325,65.8245,65.021,64.8335,60.4405,47.528,28.409,12.1975,4.0575
Trinidad and Tobago,Country/Area,2099,44.2975,45.892,47.7805,49.9965,51.907,53.075,54.055,55.4385,57.5155,60.5635,63.8665,65.9775,66.514,65.584,64.401,63.612,59.7285,47.741,28.995,12.387,4.0825
Trinidad and Tobago,Country/Area,2100,44.0155,45.518,47.354,49.4605,51.3935,52.738,53.692,55.0065,56.942,59.78,63.102,65.4545,66.2875,65.4065,63.8785,62.4835,58.9665,47.8075,29.532,12.5875,4.134
Turks and Caicos Islands,Country/Area,2022,2.738,2.4135,2.477,2.4945,2.852,3.2845,3.59,4.0735,4.209,3.909,3.569,2.952,2.421,1.717,1.231,0.7825,0.5265,0.305,0.126,0.0295,0.002
